Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2012-08-28,63.02558333333334,4.445833333333334,0.1514791666666666,16.311666666666667,12.688333333333333,1011.625,80.58333333333333,4.090416666666667
2012-08-29,64.2026875,4.866666666666666,0.15475,14.093333333333334,12.726666666666667,1010.75,91.5,4.407916666666667
2012-08-30,61.12633333333333,4.61875,0.1629583333333333,12.659166666666666,9.643333333333333,1018.0416666666666,82.5,3.56875
2012-08-31,57.0679375,5.295833333333333,0.1393958333333333,11.650416666666667,7.646666666666667,1029.2083333333333,77.79166666666667,2.983333333333333
2012-09-01,39.830041666666666,3.6979166666666665,0.0049791666666666,15.850833333333334,12.677083333333334,1024.5833333333333,82.25,4.044583333333333
2012-09-02,38.93108333333333,3.6625,0.0083124999999999,16.585833333333333,13.878749999999998,1024.0,84.20833333333333,3.151666666666667
2012-09-03,66.94525,4.64375,0.1781041666666666,16.35125,12.751249999999999,1025.625,80.41666666666667,2.1195833333333334
2012-09-04,67.45985416666666,4.635416666666667,0.2371666666666666,16.34625,12.711666666666666,1024.2083333333333,80.08333333333333,3.5941666666666667
2012-09-05,66.41227083333332,4.727083333333334,0.165625,13.467083333333333,9.347083333333334,1027.8333333333333,77.41666666666667,3.1154166666666665
2012-09-06,66.14635416666667,4.641666666666667,0.1695416666666666,14.61625,10.391666666666667,1027.0833333333333,77.75,3.8854166666666665
2012-09-07,65.86825,5.239583333333333,0.1843749999999999,17.41541666666667,12.7425,1024.0833333333333,75.54166666666667,3.314583333333333
2012-09-08,47.206604166666665,3.641666666666667,0.0135416666666666,16.875416666666666,9.42125,1019.125,66.95833333333333,1.82625
2012-09-09,45.567625,3.639583333333334,0.0246249999999999,17.63083333333333,10.135416666666666,1007.8333333333334,64.91666666666667,4.129166666666667
2012-09-10,71.85129166666667,4.489583333333333,0.1849375,17.045416666666668,13.738333333333335,1007.625,81.25,4.9591666666666665
2012-09-11,69.20566666666666,4.602083333333334,0.2583958333333333,12.912083333333333,7.63,1010.2083333333334,72.29166666666667,2.3133333333333335
2012-09-12,66.75654166666666,4.96875,0.2262499999999999,11.136666666666668,8.110416666666667,1011.0416666666666,81.95833333333333,3.1783333333333332
2012-09-13,66.14777083333333,4.79375,0.1777083333333333,11.84375,7.623333333333334,1016.3333333333334,77.16666666666667,3.466666666666667
2012-09-14,68.42654166666667,4.866666666666666,0.3355833333333333,14.8975,8.75625,1009.5833333333334,68.04166666666667,4.004166666666667
2012-09-15,44.54791666666667,3.75625,0.0047916666666666,14.104999999999999,9.463333333333333,1014.0833333333334,75.20833333333333,2.9075
2012-09-16,42.636541666666666,3.779166666666667,0.0062499999999999,15.311250000000001,11.38375,1008.75,77.95833333333333,3.5283333333333338
2012-09-17,68.95822916666667,4.975,0.202125,13.041666666666666,7.800833333333333,1008.625,72.66666666666667,2.9470833333333335
2012-09-18,69.19033333333333,4.735416666666667,0.2205833333333333,11.219583333333333,5.565,1010.0833333333334,70.25,2.8425
2012-09-19,67.8256875,4.895833333333333,0.21525,10.063333333333334,5.514583333333333,1019.25,74.29166666666667,3.2045833333333333
2012-09-20,71.18127083333333,22.010416666666668,0.2631041666666666,12.285416666666668,9.039583333333333,1018.9583333333334,80.95833333333333,4.449583333333334
2012-09-21,76.6273125,52.49791666666667,0.1946458333333333,10.9,9.445416666666667,1012.2083333333334,90.875,2.2275
2012-09-22,50.83102083333333,57.975,0.0066458333333333,8.808333333333334,4.60875,1016.9166666666666,77.41666666666667,1.3375000000000001
2012-09-23,49.4116875,67.38125000000001,0.0128958333333333,8.727500000000001,6.769166666666667,1007.2083333333334,88.0,2.8537500000000002
2012-09-24,79.85754166666666,51.13541666666666,0.224,11.316249999999998,10.535416666666666,985.9166666666666,95.04166666666667,3.769166666666667
2012-09-25,79.97385416666667,51.22291666666666,0.1979166666666666,11.045416666666666,8.552083333333334,983.4166666666666,85.0,3.9616666666666664
2012-09-26,84.50460416666667,29.641895833333333,0.1905833333333333,11.790416666666665,10.497083333333334,990.3333333333334,92.0,2.4441666666666664
2012-09-27,86.67158333333333,27.27916666666667,0.2526875,11.54,8.139583333333333,1005.2083333333334,80.41666666666667,2.455416666666667
2012-09-28,84.0644375,25.16875,0.194375,11.797916666666666,8.939583333333333,1007.5416666666666,83.54166666666667,2.4208333333333334
2012-09-29,64.87293749999999,24.23333333333333,0.0433125,10.36875,6.058333333333334,1014.1666666666666,76.41666666666667,2.305
2012-09-30,54.63385416666667,3.9291666666666663,0.0089791666666666,12.414166666666667,9.89875,1012.7083333333334,84.95833333333333,4.389166666666667
2012-10-01,90.19729166666669,21.602083333333336,0.3029166666666666,13.368333333333332,10.89875,1006.9583333333334,85.58333333333333,2.747916666666667
2012-10-02,92.25325,24.3,0.4121458333333334,12.640416666666667,10.103333333333333,1004.0833333333334,85.41666666666667,3.7108333333333334
2012-10-03,88.128875,41.79375,0.2650625,10.651666666666667,6.460416666666667,1000.75,77.04166666666667,2.9562500000000003
2012-10-04,88.3279375,37.58060416666667,0.2758333333333333,10.275,6.747083333333333,1003.5,80.20833333333333,2.24875
2012-10-05,89.59075,46.93958333333333,0.266875,10.66125,8.733749999999999,1003.0833333333334,88.29166666666667,2.334166666666667
2012-10-06,48.93370833333333,3.779166666666667,0.0068958333333333,9.41625,7.155,1010.2916666666666,86.91666666666667,1.5254166666666666
2012-10-07,49.26927083333334,3.9416666666666655,0.0069166666666666,8.540833333333333,6.5075,1017.9166666666666,88.0,1.2804166666666668
2012-10-08,91.50825,33.229166666666664,0.3489166666666667,10.311666666666666,8.495,1012.75,89.0,1.6825
2012-10-09,93.32579166666666,48.60120833333334,0.3668541666666666,8.887500000000001,5.56125,1014.4583333333334,80.75,1.8958333333333333
2012-10-10,87.67706249999999,38.32708333333333,0.30275,10.131666666666666,4.816666666666666,1011.9583333333334,70.125,1.2920833333333335
2012-10-11,87.24741666666667,26.485416666666666,0.3538958333333333,11.402500000000002,9.606666666666667,1000.8333333333334,89.04166666666667,1.84375
2012-10-12,95.42329166666669,51.15,0.3327083333333333,10.246666666666666,5.954166666666667,1001.25,76.5,2.9966666666666666
2012-10-13,55.14564583333333,4.10625,0.0031249999999999,7.458333333333333,4.939166666666667,1001.4583333333334,84.625,1.6995833333333332
2012-10-14,55.41879166666666,4.1875,0.0062499999999999,6.38375,3.54125,1000.0833333333334,83.25,1.6895833333333332
2012-10-15,95.5831875,79.50766666666667,0.3182916666666667,8.307916666666666,6.364166666666667,997.9583333333334,88.29166666666667,2.1129166666666666
2012-10-16,95.83241666666667,65.0514375,0.3131458333333333,9.8725,4.810833333333334,995.4583333333334,73.0,4.3775
2012-10-17,94.131375,36.06666666666667,0.3305833333333333,11.506666666666668,8.537083333333333,993.6666666666666,83.5,3.6795833333333334
2012-10-18,91.48566666666666,26.618583333333333,0.3260833333333333,12.661666666666667,10.178333333333333,997.7916666666666,86.08333333333333,2.7758333333333334
2012-10-19,92.06777083333331,37.4384375,0.3615833333333333,10.68,9.625416666666666,1005.375,93.41666666666667,1.10875
2012-10-20,66.8286875,41.47916666666666,0.0505208333333333,10.455833333333333,9.484583333333333,1012.4583333333334,93.875,1.6187500000000001
2012-10-21,54.35720833333334,4.09375,0.0048958333333333,8.929583333333333,7.742916666666667,1016.375,92.70833333333333,2.4208333333333334
2012-10-22,94.5294375,53.97689583333334,0.3777291666666666,11.96625,11.732083333333334,1019.0416666666666,98.45833333333333,3.2449999999999997
2012-10-23,98.52214583333334,48.235645833333336,0.3106666666666667,12.460416666666667,12.21625,1022.0416666666666,98.41666666666667,3.0875
2012-10-24,97.61520833333331,48.23333333333333,0.2756666666666666,12.373333333333333,12.156666666666666,1019.6666666666666,98.58333333333333,4.608333333333333
2012-10-25,98.0314375,32.88333333333333,0.2998333333333333,9.830833333333333,8.969583333333334,1016.2916666666666,94.5,4.8325000000000005
2012-10-26,95.83645833333333,59.0340625,0.365,5.9075,2.794583333333333,1013.6666666666666,80.70833333333333,5.322500000000001
2012-10-27,52.466229166666665,4.314583333333333,0.0043958333333333,4.230833333333333,1.62375,1017.5,84.08333333333333,5.676666666666667
2012-10-28,51.9115,4.245833333333334,0.0058333333333333,6.558333333333334,5.783333333333334,1010.7916666666666,94.83333333333333,3.17
2012-10-29,102.9170625,95.0273125,0.375125,8.527916666666666,7.55875,1006.0416666666666,93.83333333333333,2.9445833333333336
2012-10-30,97.79739583333333,47.1125,0.3467499999999999,7.234583333333333,5.032916666666666,1001.3333333333334,86.66666666666667,2.7441666666666666
2012-10-31,98.22235416666666,64.28772916666667,0.346125,8.927916666666667,6.697083333333333,984.4583333333334,86.08333333333333,4.38875
2012-11-01,99.87920833333334,75.14166666666667,0.3216666666666666,5.625,5.067916666666666,977.125,96.25,2.5341666666666667
2012-11-02,95.83279166666668,76.02316666666667,0.3355625,5.948333333333333,4.3220833333333335,986.5416666666666,89.75,3.704166666666667
2012-11-03,47.92120833333333,4.3187500000000005,0.0035416666666666,4.7175,3.6008333333333336,992.7916666666666,92.79166666666667,2.7175
2012-11-04,46.859229166666665,0.6958333333333333,0.0051041666666666,3.3816666666666664,2.98375,994.9583333333334,97.25,3.3541666666666665
2012-11-05,97.7828125,109.5773125,0.4167291666666666,4.4991666666666665,2.8366666666666664,1006.7083333333334,89.58333333333333,3.637083333333333
2012-11-06,105.3484375,98.97291666666666,0.3595833333333333,5.901666666666666,5.3133333333333335,1015.9583333333334,96.08333333333333,2.8195833333333336
2012-11-07,100.49716666666666,71.75833333333334,0.339625,8.772916666666667,6.404583333333334,1020.2083333333334,85.29166666666667,3.6004166666666664
2012-11-08,102.7248125,66.05833333333334,0.3194583333333333,9.558333333333334,7.153333333333333,1015.25,85.20833333333333,3.26375
2012-11-09,101.573,64.9710625,0.361375,9.164583333333333,6.234583333333333,1005.625,82.25,4.26
2012-11-10,56.35554166666666,4.18125,0.0118541666666666,7.555833333333333,6.661666666666666,995.125,94.25,1.805
2012-11-11,55.27858333333333,4.310416666666667,0.0072499999999999,5.557083333333334,4.034583333333333,1009.75,90.41666666666667,2.6595833333333334
2012-11-12,102.73210416666666,100.14583333333331,0.3854166666666667,8.491249999999999,8.092916666666666,1015.8333333333334,97.33333333333333,2.6616666666666666
2012-11-13,105.0843125,62.366083333333336,0.3639791666666667,11.944166666666668,9.934166666666668,1021.0833333333334,88.04166666666667,3.1491666666666664
2012-11-14,104.83785416666666,52.21666666666667,0.3492916666666666,10.673333333333334,9.263333333333334,1023.125,91.25,1.7383333333333333
2012-11-15,105.31266666666666,67.99006250000001,0.3894583333333333,5.7437499999999995,4.87875,1022.0,94.25,1.4629166666666666
2012-11-16,103.262875,67.72500000000001,0.3582708333333333,6.690416666666667,5.701250000000001,1012.875,93.45833333333333,1.945833333333333
2012-11-17,55.408479166666666,4.1625000000000005,0.0040625,7.315416666666667,6.904166666666666,1004.625,97.25,1.45375
2012-11-18,55.515875,4.333333333333333,0.0056458333333333,3.4516666666666667,2.9458333333333333,1011.5,96.625,2.155
2012-11-19,106.134125,108.97708333333333,0.4215,8.01625,5.646249999999999,1005.375,85.125,4.400833333333334
2012-11-20,107.66283333333332,63.66602083333333,0.3822708333333333,12.159166666666666,11.584583333333335,1003.5,96.29166666666667,4.631666666666667
2012-11-21,108.8565,73.8670625,0.4509166666666666,7.472083333333334,7.016666666666667,1004.9583333333334,96.95833333333333,2.10875
2012-11-22,104.56808333333332,62.384833333333326,0.3386458333333333,9.9525,7.917916666666667,1004.0,88.04166666666667,5.78625
2012-11-23,96.82977083333331,65.40708333333333,0.355875,6.598333333333334,5.5183333333333335,1008.25,93.0,3.4283333333333332
2012-11-24,61.16183333333333,52.72083333333333,0.1000625,4.345,4.0625,1008.2916666666666,98.04166666666667,2.716666666666667
2012-11-25,51.15320833333333,4.295833333333333,0.0114791666666666,7.96125,6.421666666666667,997.0833333333334,90.375,4.694583333333333
2012-11-26,102.85835416666669,94.8093125,0.4290208333333333,7.545416666666667,6.857916666666667,997.5833333333334,95.45833333333333,2.68625
2012-11-27,101.48139583333334,83.457375,0.4655625,6.91,5.529583333333334,1004.2083333333334,91.125,4.804583333333333
2012-11-28,103.81716666666668,80.28333333333333,0.3334375,4.949166666666667,1.5016666666666667,1012.75,78.33333333333333,3.8537500000000002
2012-11-29,104.23827083333332,81.61458333333333,0.3581458333333333,1.2191666666666665,-0.7241666666666666,1012.875,86.41666666666667,2.9025
2012-11-30,100.75514583333334,89.37291666666665,0.3167916666666666,-0.5129166666666667,-1.05625,1009.1666666666666,95.875,1.8129166666666665
2012-12-01,58.943958333333335,71.34583333333333,0.0138333333333333,1.3779166666666667,0.42083333333333334,1012.6666666666666,93.20833333333333,3.1950000000000003
2012-12-02,56.85091666666667,4.379166666666666,0.0099166666666666,0.3433333333333333,-0.7324999999999999,1013.5416666666666,92.25,2.143333333333333
2012-12-03,104.1218125,112.3875,0.3741458333333333,4.867083333333333,3.7237500000000003,1003.7916666666666,92.5,3.2116666666666664
2012-12-04,106.97977083333332,104.47654166666666,0.3565,3.4945833333333334,2.859166666666667,1000.5,95.66666666666667,3.21125
2012-12-05,100.2436875,105.69166666666666,0.3535625,1.5775,0.049166666666666685,1006.0833333333334,89.54166666666667,3.172083333333333
2012-12-06,95.42379166666666,111.99191666666668,0.3083333333333333,0.735,-0.4775,1008.75,91.04166666666667,3.84625
2012-12-07,100.34379166666668,101.123875,0.3464583333333333,4.161666666666666,2.25125,999.5833333333334,88.0,4.736666666666667
2012-12-08,53.52308333333334,4.3,0.020875,4.254583333333334,2.73,1022.5,89.95833333333333,3.3541666666666665
2012-12-09,52.92316666666667,4.360416666666667,0.0155625,6.890416666666667,4.435833333333334,1014.4583333333334,84.625,4.270416666666667
2012-12-10,99.816375,126.25833333333333,0.4240208333333333,2.4983333333333335,0.7858333333333333,1020.875,88.625,3.3791666666666664
2012-12-11,105.03708333333331,111.48333333333332,0.3420208333333334,0.0729166666666667,-0.21791666666666668,1027.375,97.75,1.4974999999999998
2012-12-12,97.988875,109.30625,0.3486249999999999,-1.1975,-1.4754166666666666,1017.4166666666666,97.75,1.7320833333333334
2012-12-13,98.77260416666668,115.01666666666668,0.3965625,-2.2095833333333332,-2.44625,1003.4166666666666,98.04166666666667,2.1345833333333335
2012-12-14,94.0891875,93.69583333333333,0.2836041666666666,4.12,3.6475000000000004,982.1666666666666,96.70833333333333,4.795416666666667
2012-12-15,50.4589375,4.227083333333334,0.0193541666666666,6.901666666666666,6.046666666666667,986.625,94.375,4.13375
2012-12-16,50.76125,4.285416666666666,0.0035416666666666,5.569166666666667,5.057916666666666,995.375,96.58333333333333,2.7062500000000003
2012-12-17,84.86366666666667,113.87745833333334,0.2581041666666666,6.007083333333333,4.8950000000000005,998.0,92.75,3.685833333333333
2012-12-18,84.63035416666666,94.84285416666668,0.2830833333333333,5.9375,5.3429166666666665,1012.0833333333334,96.0,2.1475
2012-12-19,84.77289583333334,92.8875,0.2473333333333333,5.1812499999999995,4.65875,1014.1666666666666,96.45833333333333,3.9133333333333336
2012-12-20,84.41854166666667,91.43958333333336,0.2301458333333333,6.828749999999999,6.4975,999.25,97.75,4.37625
2012-12-21,58.08047916666666,81.15208333333334,0.1320208333333333,6.676666666666667,6.2508333333333335,1005.7916666666666,97.125,2.3270833333333334
2012-12-22,37.062270833333336,4.229166666666667,0.0273541666666666,8.829583333333334,8.518749999999999,1001.125,97.91666666666667,4.0408333333333335
2012-12-23,37.2368125,5.643750000000001,0.0493541666666666,9.86875,8.030833333333334,999.1666666666666,88.66666666666667,5.12875
2012-12-24,39.394979166666666,103.59375,0.0228541666666666,6.720416666666666,6.41125,995.9166666666666,97.875,2.5841666666666665
2012-12-25,38.247145833333335,95.21041666666667,0.01625,6.533333333333334,5.945,991.9166666666666,96.04166666666667,3.3829166666666666
